sp|Q08651|ENV9_YEAST
sp|P33413|DUR3_YEAST
sp|P33413|DUR3_YEAST
sp|P33413|DUR3_YEAST
sp|P38149|DUG2_YEAST
sp|P38149|DUG2_YEAST
sp|P38149|DUG2_YEAST
sp|P53871|DUG3_YEAST
sp|P53871|DUG3_YEAST
sp|P43572|EPL1_YEAST
sp|Q03466|EBS1_YEAST
sp|Q03466|EBS1_YEAST
sp|Q03466|EBS1_YEAST
sp|Q03466|EBS1_YEAST
sp|Q03466|EBS1_YEAST
sp|Q03466|EBS1_YEAST
sp|P38246|ECM8_YEAST
sp|P38246|ECM8_YEAST
sp|P38246|ECM8_YEAST
sp|P38246|ECM8_YEAST
sp|P38246|ECM8_YEAST
sp|P38246|ECM8_YEAST
sp|Q02202|ECM9_YEAST
sp|Q02202|ECM9_YEAST
sp|Q02202|ECM9_YEAST
sp|Q02202|ECM9_YEAST
sp|Q02202|ECM9_YEAST
sp|Q02202|ECM9_YEAST
sp|Q02202|ECM9_YEAST
sp|P38737|ECM29_YEAST
sp|P38737|ECM29_YEAST
sp|P38737|ECM29_YEAST
sp|P38737|ECM29_YEAST
sp|P38737|ECM29_YEAST
sp|P38737|ECM29_YEAST
sp|P53080|EDC1_YEAST
sp|P53080|EDC1_YEAST
sp|P53080|EDC1_YEAST
sp|P53080|EDC1_YEAST
sp|P32471|EF1B_YEAST
sp|P32471|EF1B_YEAST
sp|P32471|EF1B_YEAST
sp|P32471|EF1B_YEAST
sp|P32471|EF1B_YEAST
sp|P32471|EF1B_YEAST
sp|P32471|EF1B_YEAST
sp|P36008|EF1G2_YEAST
sp|P36008|EF1G2_YEAST
sp|P36008|EF1G2_YEAST
sp|P36008|EF1G2_YEAST
sp|P42935|ELP2_YEAST
sp|P42935|ELP2_YEAST
sp|P42935|ELP2_YEAST
sp|P42935|ELP2_YEAST
sp|P42935|ELP2_YEAST
sp|P42935|ELP2_YEAST
sp|P39013|END3_YEAST
sp|P39013|END3_YEAST
sp|P39013|END3_YEAST
sp|P39013|END3_YEAST
sp|P39013|END3_YEAST
sp|P39013|END3_YEAST
sp|P39013|END3_YEAST
sp|Q04697|GSF2_YEAST
sp|Q04697|GSF2_YEAST
sp|Q04697|GSF2_YEAST
sp|Q04697|GSF2_YEAST
sp|Q04697|GSF2_YEAST
sp|Q04697|GSF2_YEAST
sp|P32477|GSH1_YEAST
sp|P32477|GSH1_YEAST
sp|P32477|GSH1_YEAST
sp|P32477|GSH1_YEAST
sp|P32477|GSH1_YEAST
sp|P32477|GSH1_YEAST
sp|P32477|GSH1_YEAST
sp|P32477|GSH1_YEAST
sp|P32477|GSH1_YEAST
sp|P07807|DYR_YEAST
sp|P07807|DYR_YEAST
sp|P07807|DYR_YEAST
sp|P39995|EAF5_YEAST
sp|P39995|EAF5_YEAST
sp|P39995|EAF5_YEAST
sp|P39995|EAF5_YEAST
sp|P39995|EAF5_YEAST
sp|P39995|EAF5_YEAST
sp|P39995|EAF5_YEAST
sp|P47128|EAF6_YEAST
sp|P47128|EAF6_YEAST
sp|P47128|EAF6_YEAST
sp|P47128|EAF6_YEAST
sp|P53911|EAF7_YEAST
sp|P53911|EAF7_YEAST
sp|P53911|EAF7_YEAST
sp|P53911|EAF7_YEAST
sp|P53911|EAF7_YEAST
sp|P38167|ECM21_YEAST
sp|P38167|ECM21_YEAST
sp|P38167|ECM21_YEAST
sp|P43605|ECO1_YEAST
sp|P43605|ECO1_YEAST
sp|P43605|ECO1_YEAST
sp|P43605|ECO1_YEAST
sp|P43605|ECO1_YEAST
sp|P48235|ECL1_YEAST
sp|P48235|ECL1_YEAST
sp|Q12361|GPR1_YEAST
sp|Q12361|GPR1_YEAST
sp|Q12361|GPR1_YEAST
sp|P32324|EF2_YEAST
sp|P32324|EF2_YEAST
sp|P32324|EF2_YEAST
sp|Q03653|EFR3_YEAST
sp|Q03653|EFR3_YEAST
sp|Q03653|EFR3_YEAST
sp|P12754|EI2BD_YEAST
sp|P12754|EI2BD_YEAST
sp|Q04067|EIF3G_YEAST
sp|Q04067|EIF3G_YEAST
sp|Q04067|EIF3G_YEAST
sp|Q04067|EIF3G_YEAST
sp|Q04067|EIF3G_YEAST
sp|P53753|ENG1_YEAST
sp|P53753|ENG1_YEAST
sp|P53753|ENG1_YEAST
sp|P00924|ENO1_YEAST
sp|Q08220|GSHB_YEAST
sp|Q08220|GSHB_YEAST
sp|Q08220|GSHB_YEAST
sp|P40582|GST1_YEAST
sp|P40582|GST1_YEAST
sp|P40582|GST1_YEAST
sp|P40582|GST1_YEAST
sp|P40582|GST1_YEAST
sp|Q04949|DYN3_YEAST
sp|Q04949|DYN3_YEAST
sp|Q04949|DYN3_YEAST
sp|P36041|EAP1_YEAST
sp|P36041|EAP1_YEAST
sp|Q06337|EAF1_YEAST
sp|P39715|ECM1_YEAST
sp|P39715|ECM1_YEAST
sp|P39715|ECM1_YEAST
sp|P39715|ECM1_YEAST
sp|P39715|ECM1_YEAST
sp|P39715|ECM1_YEAST
sp|O13529|ECM12_YEAST
sp|O13529|ECM12_YEAST
sp|Q99252|ECM3_YEAST
sp|Q99252|ECM3_YEAST
sp|Q99252|ECM3_YEAST
sp|Q99252|ECM3_YEAST
sp|Q99252|ECM3_YEAST
sp|Q99252|ECM3_YEAST
sp|P34216|EDE1_YEAST
sp|P34216|EDE1_YEAST
sp|P53978|EF3B_YEAST
sp|P53978|EF3B_YEAST
sp|P53978|EF3B_YEAST
sp|P53970|EFM6_YEAST
sp|P53970|EFM6_YEAST
sp|P14741|EI2BA_YEAST
sp|P14741|EI2BA_YEAST
sp|P14020|DPM1_YEAST
sp|P46957|DPOD2_YEAST
sp|P46957|DPOD2_YEAST
sp|P46957|DPOD2_YEAST
sp|Q00055|GPD1_YEAST
sp|Q00055|GPD1_YEAST
sp|Q00055|GPD1_YEAST
sp|P53168|DUO1_YEAST
sp|P53168|DUO1_YEAST
sp|P53168|DUO1_YEAST
sp|P53168|DUO1_YEAST
sp|P53168|DUO1_YEAST
sp|P53168|DUO1_YEAST
sp|P33412|ECT1_YEAST
sp|P33412|ECT1_YEAST
sp|P33412|ECT1_YEAST
sp|P33412|ECT1_YEAST
sp|P33412|ECT1_YEAST
sp|P39998|EDC3_YEAST
sp|P39998|EDC3_YEAST
sp|P39998|EDC3_YEAST
sp|P32502|EI2BB_YEAST
sp|P32502|EI2BB_YEAST
sp|P32501|EI2BE_YEAST
sp|Q03764|EKI1_YEAST
sp|Q03764|EKI1_YEAST
sp|Q03764|EKI1_YEAST
sp|Q03764|EKI1_YEAST
sp|Q05050|EIS1_YEAST
sp|Q05050|EIS1_YEAST
sp|Q05050|EIS1_YEAST
sp|P40106|GPP2_YEAST
sp|P40106|GPP2_YEAST
sp|P40106|GPP2_YEAST
sp|P40106|GPP2_YEAST
sp|P40106|GPP2_YEAST
sp|P40106|GPP2_YEAST
sp|Q03212|EAR1_YEAST
sp|Q03212|EAR1_YEAST
sp|P38836|ECM14_YEAST
sp|P38836|ECM14_YEAST
sp|P35195|ECM15_YEAST
sp|P35195|ECM15_YEAST
sp|P35195|ECM15_YEAST
sp|P35195|ECM15_YEAST
sp|P35195|ECM15_YEAST
sp|P35195|ECM15_YEAST
sp|Q04623|ECM18_YEAST
sp|Q04623|ECM18_YEAST
sp|Q04623|ECM18_YEAST
sp|Q04623|ECM18_YEAST
sp|Q04623|ECM18_YEAST
sp|Q06011|ECM19_YEAST
sp|Q06011|ECM19_YEAST
sp|Q06011|ECM19_YEAST
sp|Q06011|ECM19_YEAST
sp|Q05958|ECM22_YEAST
sp|Q05958|ECM22_YEAST
sp|Q05958|ECM22_YEAST
sp|Q02710|ECM23_YEAST
sp|Q02710|ECM23_YEAST
sp|Q02710|ECM23_YEAST
sp|Q02710|ECM23_YEAST
sp|P32525|ECM25_YEAST
sp|P32525|ECM25_YEAST
sp|P32525|ECM25_YEAST
sp|P47144|ECM27_YEAST
sp|P47144|ECM27_YEAST
sp|P47144|ECM27_YEAST
sp|P47144|ECM27_YEAST
sp|P47144|ECM27_YEAST
sp|P47144|ECM27_YEAST
sp|P32644|ECM32_YEAST
sp|P32644|ECM32_YEAST
sp|P32644|ECM32_YEAST
sp|Q06200|ECM7_YEAST
sp|Q06200|ECM7_YEAST
sp|Q06200|ECM7_YEAST
sp|Q06200|ECM7_YEAST
sp|Q06200|ECM7_YEAST
sp|P25039|EFGM_YEAST
sp|P25039|EFGM_YEAST
sp|P40581|GPX3_YEAST
sp|P40581|GPX3_YEAST
sp|P40581|GPX3_YEAST
sp|P40581|GPX3_YEAST
sp|P47163|EFM3_YEAST
sp|P47163|EFM3_YEAST
sp|P40516|EFM4_YEAST
sp|P40516|EFM4_YEAST
sp|P40516|EFM4_YEAST
sp|P38347|EFM2_YEAST
sp|P38347|EFM2_YEAST
sp|P38347|EFM2_YEAST
sp|P38347|EFM2_YEAST
sp|P47120|DOHH_YEAST
sp|Q05521|DPP1_YEAST
sp|Q05521|DPP1_YEAST
sp|Q05521|DPP1_YEAST
sp|P32528|DUR1_YEAST
sp|Q07648|DTD_YEAST
sp|Q07648|DTD_YEAST
sp|Q07648|DTD_YEAST
sp|Q05871|ECI1_YEAST
sp|Q05871|ECI1_YEAST
sp|Q06673|ECM30_YEAST
sp|Q06673|ECM30_YEAST
sp|Q04110|ECM11_YEAST
sp|Q04110|ECM11_YEAST
sp|Q04110|ECM11_YEAST
sp|P38195|ECM13_YEAST
sp|P38195|ECM13_YEAST
sp|P38195|ECM13_YEAST
sp|P38728|ECM34_YEAST
sp|P38728|ECM34_YEAST
sp|Q05902|ECM38_YEAST
sp|Q05902|ECM38_YEAST
sp|Q05902|ECM38_YEAST
sp|Q03214|ECM5_YEAST
sp|Q03214|ECM5_YEAST
sp|Q03214|ECM5_YEAST
sp|P40023|EDC2_YEAST
sp|P40023|EDC2_YEAST
sp|P40023|EDC2_YEAST
sp|P40023|EDC2_YEAST
sp|P38073|EDS1_YEAST
sp|P38073|EDS1_YEAST
sp|P38073|EDS1_YEAST
sp|P38732|EFM1_YEAST
sp|P38732|EFM1_YEAST
sp|P38732|EFM1_YEAST
sp|Q12068|GRE2_YEAST
sp|Q12068|GRE2_YEAST
sp|Q12068|GRE2_YEAST
sp|Q12068|GRE2_YEAST
sp|Q12068|GRE2_YEAST
sp|P38715|GRE3_YEAST
sp|P38715|GRE3_YEAST
sp|P38715|GRE3_YEAST
sp|Q12390|GST2_YEAST
sp|Q12390|GST2_YEAST
sp|Q12390|GST2_YEAST
sp|Q12390|GST2_YEAST
sp|Q12390|GST2_YEAST
sp|Q12390|GST2_YEAST
sp|P16151|ERD1_YEAST
sp|P16151|ERD1_YEAST
sp|P18414|ERD2_YEAST
sp|P18414|ERD2_YEAST
sp|P12385|ERF1_YEAST
sp|P12385|ERF1_YEAST
sp|P12385|ERF1_YEAST
sp|P05453|ERF3_YEAST
sp|P05453|ERF3_YEAST
sp|P05453|ERF3_YEAST
sp|P05453|ERF3_YEAST
sp|P32352|ERG2_YEAST
sp|P32352|ERG2_YEAST
sp|Q06551|ERFB_YEAST
sp|Q06551|ERFB_YEAST
sp|Q06551|ERFB_YEAST
sp|P38604|ERG7_YEAST
sp|P38604|ERG7_YEAST
sp|P38604|ERG7_YEAST
sp|P43613|ERJ5_YEAST
sp|P43613|ERJ5_YEAST
sp|P43613|ERJ5_YEAST
sp|P62651|ERI1_YEAST
sp|P62651|ERI1_YEAST
sp|P39704|ERP2_YEAST
sp|Q12403|ERP3_YEAST
sp|Q12403|ERP3_YEAST
sp|Q12450|ERP4_YEAST
sp|Q12450|ERP4_YEAST
sp|P38819|ERP5_YEAST
sp|P38819|ERP5_YEAST
sp|P38819|ERP5_YEAST
sp|P38819|ERP5_YEAST
sp|P38819|ERP5_YEAST
sp|P42222|ERR3_YEAST
sp|P42222|ERR3_YEAST
sp|P36168|ESL2_YEAST
sp|P36168|ESL2_YEAST
sp|P36168|ESL2_YEAST
sp|P42940|ETFB_YEAST
sp|P42940|ETFB_YEAST
sp|P42940|ETFB_YEAST
sp|P42940|ETFB_YEAST
sp|P42940|ETFB_YEAST
sp|P42940|ETFB_YEAST
sp|P42940|ETFB_YEAST
sp|P38071|ETR1_YEAST
sp|P38071|ETR1_YEAST
sp|P38071|ETR1_YEAST
sp|P38071|ETR1_YEAST
sp|P38071|ETR1_YEAST
sp|P38071|ETR1_YEAST
sp|P53154|GUP1_YEAST
sp|P53154|GUP1_YEAST
sp|P53154|GUP1_YEAST
sp|P18411|FUN14_YEAST
sp|P18411|FUN14_YEAST
sp|P18411|FUN14_YEAST
sp|P04397|GAL10_YEAST
sp|P04397|GAL10_YEAST
sp|P04397|GAL10_YEAST
sp|P04397|GAL10_YEAST
sp|P04386|GAL4_YEAST
sp|P18851|GBB_YEAST
sp|P18851|GBB_YEAST
sp|P18851|GBB_YEAST
sp|P32480|HIR2_YEAST
sp|P32480|HIR2_YEAST
sp|P43535|GCN20_YEAST
sp|P43535|GCN20_YEAST
sp|P43535|GCN20_YEAST
sp|P43535|GCN20_YEAST
sp|P07261|GCR1_YEAST
sp|P07261|GCR1_YEAST
sp|P53171|GEP7_YEAST
sp|P53171|GEP7_YEAST
sp|P53171|GEP7_YEAST
sp|Q08622|GEP3_YEAST
sp|Q08622|GEP3_YEAST
sp|Q08622|GEP3_YEAST
sp|Q12393|GEP5_YEAST
sp|Q12393|GEP5_YEAST
sp|Q12393|GEP5_YEAST
sp|P25370|GFD2_YEAST
sp|P25370|GFD2_YEAST
sp|P25370|GFD2_YEAST
sp|P47102|GEA1_YEAST
sp|P39993|GEA2_YEAST
sp|P39993|GEA2_YEAST
sp|P39993|GEA2_YEAST
sp|Q03833|GIS1_YEAST
sp|Q03833|GIS1_YEAST
sp|Q03833|GIS1_YEAST
sp|Q03833|GIS1_YEAST
sp|Q03833|GIS1_YEAST
sp|Q03833|GIS1_YEAST
sp|Q03833|GIS1_YEAST
sp|Q03833|GIS1_YEAST
sp|Q04233|GIS4_YEAST
sp|Q04233|GIS4_YEAST
sp|Q04233|GIS4_YEAST
sp|P38229|GIP1_YEAST
sp|P38229|GIP1_YEAST
sp|P38229|GIP1_YEAST
sp|Q04399|GMC1_YEAST
sp|Q04399|GMC1_YEAST
sp|Q04399|GMC1_YEAST
sp|P40107|GMT1_YEAST
sp|P40107|GMT1_YEAST
sp|P40107|GMT1_YEAST
sp|P40107|GMT1_YEAST
sp|P40107|GMT1_YEAST
sp|P43577|GNA1_YEAST
sp|P43577|GNA1_YEAST
sp|P43577|GNA1_YEAST
sp|P46984|GON7_YEAST
sp|P46984|GON7_YEAST
sp|P46984|GON7_YEAST
sp|Q03554|GOT1_YEAST
sp|Q03554|GOT1_YEAST
sp|Q03554|GOT1_YEAST
sp|Q03554|GOT1_YEAST
sp|P46961|GPI2_YEAST
sp|P46961|GPI2_YEAST
sp|P46961|GPI2_YEAST
sp|P46961|GPI2_YEAST
sp|P47122|GPN1_YEAST
sp|P36148|GPT2_YEAST
sp|P36148|GPT2_YEAST
sp|P36148|GPT2_YEAST
sp|Q04410|GRH1_YEAST
sp|Q04410|GRH1_YEAST
sp|Q04410|GRH1_YEAST
sp|P39935|IF4F1_YEAST
sp|P39935|IF4F1_YEAST
sp|P19211|IF5A2_YEAST
sp|P19211|IF5A2_YEAST
sp|P19211|IF5A2_YEAST
sp|P38431|IF5_YEAST
sp|P38431|IF5_YEAST
sp|P38431|IF5_YEAST
sp|P38431|IF5_YEAST
sp|P38431|IF5_YEAST
sp|P39982|HHY1_YEAST
sp|P39982|HHY1_YEAST
sp|P39982|HHY1_YEAST
sp|P39982|HHY1_YEAST
sp|P39982|HHY1_YEAST
sp|Q02786|LCL1_YEAST
sp|Q02786|LCL1_YEAST
sp|Q02786|LCL1_YEAST
sp|Q02786|LCL1_YEAST
sp|P32339|HMX1_YEAST
sp|P32339|HMX1_YEAST
sp|P32339|HMX1_YEAST
sp|P32339|HMX1_YEAST
sp|P32339|HMX1_YEAST
sp|P32339|HMX1_YEAST
sp|P32339|HMX1_YEAST
sp|P32339|HMX1_YEAST
sp|P32339|HMX1_YEAST
sp|Q05164|HPF1_YEAST
sp|Q05164|HPF1_YEAST
sp|Q05164|HPF1_YEAST
sp|Q05164|HPF1_YEAST
sp|Q05164|HPF1_YEAST
sp|P30952|MASY_YEAST
sp|P30952|MASY_YEAST
sp|P30952|MASY_YEAST
sp|P30952|MASY_YEAST
sp|P38348|HSM3_YEAST
sp|P38348|HSM3_YEAST
sp|P38348|HSM3_YEAST
sp|Q12520|HUT1_YEAST
sp|Q12520|HUT1_YEAST
sp|Q12520|HUT1_YEAST
sp|Q12520|HUT1_YEAST
sp|Q12520|HUT1_YEAST
sp|P32783|MCES_YEAST
sp|P32783|MCES_YEAST
sp|P32783|MCES_YEAST
sp|P32783|MCES_YEAST
sp|P32783|MCES_YEAST
sp|P32783|MCES_YEAST
sp|Q02891|MCFS1_YEAST
sp|Q02891|MCFS1_YEAST
sp|Q02891|MCFS1_YEAST
sp|Q02891|MCFS1_YEAST
sp|Q02891|MCFS1_YEAST
sp|P53091|MCM6_YEAST
sp|P53091|MCM6_YEAST
sp|P32465|HXT1_YEAST
sp|P32465|HXT1_YEAST
sp|P23585|HXT2_YEAST
sp|P23585|HXT2_YEAST
sp|P23585|HXT2_YEAST
sp|P23585|HXT2_YEAST
sp|P38695|HXT5_YEAST
sp|P38695|HXT5_YEAST
sp|P38695|HXT5_YEAST
sp|P38695|HXT5_YEAST
sp|P39004|HXT7_YEAST
sp|P04806|HXKA_YEAST
sp|P43581|HXT10_YEAST
sp|P43581|HXT10_YEAST
sp|P43581|HXT10_YEAST
sp|P41734|IAH1_YEAST
sp|P0CY07|HMAL1_YEAST
sp|P53187|HOP2_YEAST
sp|Q06592|HPA2_YEAST
sp|Q06592|HPA2_YEAST
sp|Q06592|HPA2_YEAST
sp|Q06592|HPA2_YEAST
sp|Q99332|HPH1_YEAST
sp|Q99332|HPH1_YEAST
sp|Q99332|HPH1_YEAST
sp|Q99332|HPH1_YEAST
sp|P36051|MCD4_YEAST
sp|P36051|MCD4_YEAST
sp|P53119|HUL5_YEAST
sp|P53119|HUL5_YEAST
sp|P53119|HUL5_YEAST
sp|P53119|HUL5_YEAST
sp|P29469|MCM2_YEAST
sp|P29469|MCM2_YEAST
sp|P29469|MCM2_YEAST
sp|P54862|HXT11_YEAST
sp|P54862|HXT11_YEAST
sp|P54862|HXT11_YEAST
sp|P39924|HXT13_YEAST
sp|P53631|HXT17_YEAST
sp|P53631|HXT17_YEAST
sp|P53631|HXT17_YEAST
sp|P53631|HXT17_YEAST
sp|P53631|HXT17_YEAST
sp|P38132|MCM7_YEAST
sp|P38132|MCM7_YEAST
sp|P39003|HXT6_YEAST
sp|P39003|HXT6_YEAST
sp|P47125|I23O_YEAST
sp|P47125|I23O_YEAST
sp|P47125|I23O_YEAST
sp|P47125|I23O_YEAST
sp|P53892|IBD2_YEAST
sp|P53892|IBD2_YEAST
sp|P36078|HOT13_YEAST
sp|P36078|HOT13_YEAST
sp|P29295|HRR25_YEAST
sp|P29295|HRR25_YEAST
sp|P38300|MBA1_YEAST
sp|P38300|MBA1_YEAST
sp|P38300|MBA1_YEAST
sp|P22202|HSP74_YEAST
sp|P22202|HSP74_YEAST
sp|P22202|HSP74_YEAST
sp|P22202|HSP74_YEAST
sp|P0CS90|HSP77_YEAST
sp|P0CS90|HSP77_YEAST
sp|P32589|HSP7F_YEAST
sp|P32589|HSP7F_YEAST
sp|P53686|HST2_YEAST
sp|P53686|HST2_YEAST
sp|P38790|HTD2_YEAST
sp|P38790|HTD2_YEAST
sp|P38790|HTD2_YEAST
sp|P38790|HTD2_YEAST
sp|P38790|HTD2_YEAST
sp|Q6Q546|HUB1_YEAST
sp|Q6Q546|HUB1_YEAST
sp|P38295|MCFS2_YEAST
sp|P38295|MCFS2_YEAST
sp|Q07376|MCH1_YEAST
sp|Q07376|MCH1_YEAST
sp|Q08268|MCH4_YEAST
sp|Q08268|MCH4_YEAST
sp|P29496|MCM5_YEAST
sp|P29496|MCM5_YEAST
sp|P29496|MCM5_YEAST
sp|P12684|HMDH2_YEAST
sp|P12684|HMDH2_YEAST
sp|P12684|HMDH2_YEAST
sp|P48570|HOSC_YEAST
sp|P48570|HOSC_YEAST
sp|P48570|HOSC_YEAST
sp|P53389|HOL1_YEAST
sp|P53389|HOL1_YEAST
sp|P53389|HOL1_YEAST
sp|P39979|HPA3_YEAST
sp|P39979|HPA3_YEAST
sp|P39979|HPA3_YEAST
sp|Q01159|MCE1_YEAST
sp|Q01159|MCE1_YEAST
sp|Q01159|MCE1_YEAST
sp|Q01159|MCE1_YEAST
sp|Q01159|MCE1_YEAST
sp|Q01159|MCE1_YEAST
sp|Q01159|MCE1_YEAST
sp|Q6Q5K6|HUG1_YEAST
sp|Q6Q5K6|HUG1_YEAST
sp|Q6Q5K6|HUG1_YEAST
sp|Q6Q5K6|HUG1_YEAST
sp|P40985|HUL4_YEAST
sp|P45820|HUR1_YEAST
sp|P45820|HUR1_YEAST
sp|P45820|HUR1_YEAST
sp|P45820|HUR1_YEAST
sp|P45820|HUR1_YEAST
sp|P36032|MCH2_YEAST
sp|P36032|MCH2_YEAST
sp|P32466|HXT3_YEAST
sp|P32466|HXT3_YEAST
sp|P40886|HXT8_YEAST
sp|P40886|HXT8_YEAST
sp|P40886|HXT8_YEAST
sp|P40886|HXT8_YEAST
sp|P04807|HXKB_YEAST
sp|P04807|HXKB_YEAST
sp|P04807|HXKB_YEAST
sp|P53982|IDHH_YEAST
sp|P53982|IDHH_YEAST
sp|P53982|IDHH_YEAST
sp|P53982|IDHH_YEAST
sp|P53982|IDHH_YEAST
sp|P53982|IDHH_YEAST
sp|P32485|HOG1_YEAST
sp|P32485|HOG1_YEAST
sp|P32485|HOG1_YEAST
sp|P32485|HOG1_YEAST
sp|P19882|HSP60_YEAST
sp|P19882|HSP60_YEAST
sp|P19882|HSP60_YEAST
sp|P32590|HSP79_YEAST
sp|P32590|HSP79_YEAST
sp|P32590|HSP79_YEAST
sp|P53685|HST1_YEAST
sp|P53685|HST1_YEAST
sp|P53685|HST1_YEAST
sp|P53687|HST3_YEAST
sp|P53687|HST3_YEAST
sp|P53687|HST3_YEAST
sp|P53687|HST3_YEAST
sp|P53687|HST3_YEAST
sp|P50079|HSV2_YEAST
sp|P50079|HSV2_YEAST
sp|P50079|HSV2_YEAST
sp|P47185|HXT16_YEAST
sp|P47185|HXT16_YEAST
sp|P47185|HXT16_YEAST
sp|P40885|HXT9_YEAST
sp|P40885|HXT9_YEAST
sp|P40885|HXT9_YEAST
sp|P40885|HXT9_YEAST
sp|P40885|HXT9_YEAST
sp|P40885|HXT9_YEAST
sp|P40885|HXT9_YEAST
sp|P32464|HYM1_YEAST
sp|P32464|HYM1_YEAST
sp|P32464|HYM1_YEAST
sp|P32464|HYM1_YEAST
sp|P32464|HYM1_YEAST
sp|P17709|HXKG_YEAST
