sp|P38149|DUG2_YEAST
sp|Q99332|HPH1_YEAST
sp|P36051|MCD4_YEAST
sp|P36051|MCD4_YEAST
sp|P53119|HUL5_YEAST
sp|P53119|HUL5_YEAST
sp|P53119|HUL5_YEAST
sp|P53119|HUL5_YEAST
sp|P29469|MCM2_YEAST
sp|P54862|HXT11_YEAST
sp|P39924|HXT13_YEAST
sp|P39924|HXT13_YEAST
sp|P53631|HXT17_YEAST
sp|P38132|MCM7_YEAST
sp|P39003|HXT6_YEAST
sp|P47125|I23O_YEAST
sp|P47125|I23O_YEAST
sp|P53892|IBD2_YEAST
sp|P29295|HRR25_YEAST
sp|P38300|MBA1_YEAST
sp|P38300|MBA1_YEAST
sp|P22202|HSP74_YEAST
sp|P0CS90|HSP77_YEAST
sp|P32589|HSP7F_YEAST
sp|P53686|HST2_YEAST
sp|P38790|HTD2_YEAST
sp|P38790|HTD2_YEAST
sp|Q6Q546|HUB1_YEAST
sp|Q6Q546|HUB1_YEAST
sp|Q6Q546|HUB1_YEAST
sp|Q6Q546|HUB1_YEAST
sp|P38295|MCFS2_YEAST
sp|P38295|MCFS2_YEAST
sp|P38295|MCFS2_YEAST
sp|Q07376|MCH1_YEAST
sp|Q07376|MCH1_YEAST
sp|Q08268|MCH4_YEAST
sp|Q08268|MCH4_YEAST
sp|Q08268|MCH4_YEAST
sp|P29496|MCM5_YEAST
sp|P29496|MCM5_YEAST
sp|P12684|HMDH2_YEAST
sp|P48570|HOSC_YEAST
sp|P53389|HOL1_YEAST
sp|P53389|HOL1_YEAST
sp|P53389|HOL1_YEAST
sp|P53389|HOL1_YEAST
sp|Q01159|MCE1_YEAST
sp|Q01159|MCE1_YEAST
sp|Q6Q5K6|HUG1_YEAST
sp|P40985|HUL4_YEAST
sp|P40985|HUL4_YEAST
sp|P45820|HUR1_YEAST
sp|P45820|HUR1_YEAST
sp|P45820|HUR1_YEAST
sp|P45820|HUR1_YEAST
sp|P36032|MCH2_YEAST
sp|P36032|MCH2_YEAST
sp|P32466|HXT3_YEAST
sp|P32466|HXT3_YEAST
sp|P40886|HXT8_YEAST
sp|P32485|HOG1_YEAST
sp|P32485|HOG1_YEAST
sp|P32485|HOG1_YEAST
sp|P32485|HOG1_YEAST
sp|P32485|HOG1_YEAST
sp|P32485|HOG1_YEAST
sp|P19882|HSP60_YEAST
sp|P19882|HSP60_YEAST
sp|P32590|HSP79_YEAST
sp|P53687|HST3_YEAST
sp|P50079|HSV2_YEAST
sp|P50079|HSV2_YEAST
sp|P47185|HXT16_YEAST
sp|P47185|HXT16_YEAST
sp|P17709|HXKG_YEAST
sp|P36060|MCR1_YEAST
sp|P40499|ICE2_YEAST
sp|P40499|ICE2_YEAST
sp|Q02959|HOS3_YEAST
sp|Q03213|HOT1_YEAST
sp|Q03213|HOT1_YEAST
sp|Q05905|HRI1_YEAST
sp|Q05905|HRI1_YEAST
sp|P31539|HS104_YEAST
sp|Q04178|HPRT_YEAST
sp|Q04178|HPRT_YEAST
sp|Q04432|HSP31_YEAST
sp|Q08992|HSP32_YEAST
sp|Q08914|HSP33_YEAST
sp|Q08914|HSP33_YEAST
sp|Q08914|HSP33_YEAST
sp|P43579|IES1_YEAST
sp|P43579|IES1_YEAST
sp|P43579|IES1_YEAST
sp|Q08561|IES4_YEAST
sp|P40060|IES5_YEAST
sp|P40060|IES5_YEAST
sp|P40060|IES5_YEAST
sp|Q12122|HOSM_YEAST
sp|Q12122|HOSM_YEAST
sp|P09932|HO_YEAST
sp|P17629|HPR1_YEAST
sp|P17629|HPR1_YEAST
sp|P21965|MCK1_YEAST
sp|P11746|MCM1_YEAST
sp|P11746|MCM1_YEAST
sp|P11746|MCM1_YEAST
sp|P11746|MCM1_YEAST
sp|P24279|MCM3_YEAST
sp|P24279|MCM3_YEAST
sp|P32467|HXT4_YEAST
sp|P40358|JEM1_YEAST
sp|P40358|JEM1_YEAST
sp|P40358|JEM1_YEAST
sp|Q02196|KAPS_YEAST
sp|Q02196|KAPS_YEAST
sp|Q02196|KAPS_YEAST
sp|P23292|KC12_YEAST
sp|P25605|ILV6_YEAST
sp|P25605|ILV6_YEAST
sp|P25605|ILV6_YEAST
sp|P36115|IRS4_YEAST
sp|P40015|ISC1_YEAST
sp|Q6Q560|ISD11_YEAST
sp|Q12442|IZH2_YEAST
sp|P36035|JEN1_YEAST
sp|P36035|JEN1_YEAST
sp|P40034|JHD1_YEAST
sp|P40034|JHD1_YEAST
sp|P40034|JHD1_YEAST
sp|P40034|JHD1_YEAST
sp|P40034|JHD1_YEAST
sp|P40034|JHD1_YEAST
sp|P40034|JHD1_YEAST
sp|P40034|JHD1_YEAST
sp|P46982|MNN5_YEAST
sp|P42951|LSB6_YEAST
sp|P42951|LSB6_YEAST
sp|Q04087|LRS4_YEAST
sp|Q04087|LRS4_YEAST
sp|P53145|LSG1_YEAST
sp|P53145|LSG1_YEAST
sp|P53145|LSG1_YEAST
sp|P53145|LSG1_YEAST
sp|P53145|LSG1_YEAST
sp|Q3E827|LSO1_YEAST
sp|Q3E827|LSO1_YEAST
sp|P47017|LSM1_YEAST
sp|P47017|LSM1_YEAST
sp|P47017|LSM1_YEAST
sp|P34239|LST4_YEAST
sp|P34239|LST4_YEAST
sp|P53846|LTO1_YEAST
sp|P32487|LYP1_YEAST
sp|P32487|LYP1_YEAST
sp|Q02866|MUK1_YEAST
sp|Q02866|MUK1_YEAST
sp|Q02866|MUK1_YEAST
sp|P40495|LYS12_YEAST
sp|P40495|LYS12_YEAST
sp|P50113|LYS5_YEAST
sp|P50113|LYS5_YEAST
sp|P50113|LYS5_YEAST
sp|P22134|MAG_YEAST
sp|P22134|MAG_YEAST
sp|P22134|MAG_YEAST
sp|P22134|MAG_YEAST
sp|P10962|MAK16_YEAST
sp|P0CW41|MALX4_YEAST
sp|P0CW41|MALX4_YEAST
sp|P0CW41|MALX4_YEAST
sp|P40065|MAM1_YEAST
sp|P38703|LAG1_YEAST
sp|P38703|LAG1_YEAST
sp|P40567|MSL1_YEAST
sp|P40567|MSL1_YEAST
sp|Q07887|LDB18_YEAST
sp|Q07938|MTAP_YEAST
sp|Q07938|MTAP_YEAST
sp|P47018|MTC1_YEAST
sp|P47018|MTC1_YEAST
sp|P38849|MTC6_YEAST
sp|P38849|MTC6_YEAST
sp|P38849|MTC6_YEAST
sp|P38849|MTC6_YEAST
sp|P38849|MTC6_YEAST
sp|P38849|MTC6_YEAST
sp|P10849|MTF2_YEAST
sp|P10849|MTF2_YEAST
sp|P10849|MTF2_YEAST
sp|P38860|MTG2_YEAST
sp|P38860|MTG2_YEAST
sp|P38860|MTG2_YEAST
sp|Q02796|LGE1_YEAST
sp|Q02796|LGE1_YEAST
sp|Q10740|LKHA4_YEAST
sp|Q07923|LOT6_YEAST
sp|Q02783|LPE10_YEAST
sp|P38801|LRP1_YEAST
sp|P38203|LSM2_YEAST
sp|P38203|LSM2_YEAST
sp|P57743|LSM3_YEAST
sp|P57743|LSM3_YEAST
sp|Q04781|LTN1_YEAST
sp|Q04781|LTN1_YEAST
sp|P34078|LTV1_YEAST
sp|P34078|LTV1_YEAST
sp|P38998|LYS1_YEAST
sp|P40971|LYS14_YEAST
sp|P40971|LYS14_YEAST
sp|Q06436|MAG2_YEAST
sp|P38158|MAL32_YEAST
sp|P53048|MAL11_YEAST
sp|P53048|MAL11_YEAST
sp|P39946|LIS1_YEAST
sp|P53070|MTO1_YEAST
sp|P53070|MTO1_YEAST
sp|P53070|MTO1_YEAST
sp|Q99189|MTR10_YEAST
sp|Q12405|LPX1_YEAST
sp|Q12405|LPX1_YEAST
sp|P43603|LSB3_YEAST
sp|P43603|LSB3_YEAST
sp|P43603|LSB3_YEAST
sp|P40070|LSM4_YEAST
sp|P40070|LSM4_YEAST
sp|P53905|LSM7_YEAST
sp|P47093|LSM8_YEAST
sp|P47093|LSM8_YEAST
sp|P33399|LHP1_YEAST
sp|P33399|LHP1_YEAST
sp|P53150|LIF1_YEAST
sp|P53150|LIF1_YEAST
sp|P53150|LIF1_YEAST
sp|P32875|LIPA_YEAST
sp|P32875|LIPA_YEAST
sp|P32875|LIPA_YEAST
sp|P47051|LPLA_YEAST
sp|P47051|LPLA_YEAST
sp|P47051|LPLA_YEAST
sp|P47051|LPLA_YEAST
sp|P38878|LNP_YEAST
sp|P38878|LNP_YEAST
sp|P43586|LOC1_YEAST
sp|P43586|LOC1_YEAST
sp|Q12093|MTU1_YEAST
sp|Q12093|MTU1_YEAST
sp|Q12093|MTU1_YEAST
sp|P41318|LST8_YEAST
sp|P07866|LTE1_YEAST
sp|P53944|MTQ1_YEAST
sp|P53944|MTQ1_YEAST
sp|P53944|MTQ1_YEAST
sp|P53944|MTQ1_YEAST
sp|P53944|MTQ1_YEAST
sp|P53944|MTQ1_YEAST
sp|Q04396|LPP1_YEAST
sp|Q04396|LPP1_YEAST
sp|P47047|MTR4_YEAST
sp|P47047|MTR4_YEAST
sp|P47047|MTR4_YEAST
sp|P47047|MTR4_YEAST
sp|Q3E772|LSO2_YEAST
sp|Q3E772|LSO2_YEAST
sp|Q3E772|LSO2_YEAST
sp|Q3E772|LSO2_YEAST
sp|Q3E772|LSO2_YEAST
sp|Q3E772|LSO2_YEAST
sp|Q12230|LSP1_YEAST
sp|Q12230|LSP1_YEAST
sp|Q12230|LSP1_YEAST
sp|P53237|LST7_YEAST
sp|P36007|LTHAD_YEAST
sp|P36007|LTHAD_YEAST
sp|P25389|KCC4_YEAST
sp|P25389|KCC4_YEAST
sp|Q04066|KFA_YEAST
sp|P28742|KIP1_YEAST
sp|P06242|KIN28_YEAST
sp|P06242|KIN28_YEAST
sp|P22517|KCC2_YEAST
sp|P22517|KCC2_YEAST
sp|P15700|KCY_YEAST
sp|P38069|MNN2_YEAST
sp|P53163|MNP1_YEAST
sp|P53163|MNP1_YEAST
sp|Q08979|KEL3_YEAST
sp|Q08979|KEL3_YEAST
sp|Q08979|KEL3_YEAST
sp|P35844|KES1_YEAST
sp|P35844|KES1_YEAST
sp|P32645|ISC10_YEAST
sp|P32645|ISC10_YEAST
sp|P19158|IRA2_YEAST
sp|P19158|IRA2_YEAST
sp|P32491|MKK2_YEAST
sp|Q03020|ISU1_YEAST
sp|Q03020|ISU1_YEAST
sp|Q08773|ISW2_YEAST
sp|Q08773|ISW2_YEAST
sp|P53141|MLC1_YEAST
sp|P53141|MLC1_YEAST
sp|P47119|ITPA_YEAST
sp|P30606|ITR2_YEAST
sp|Q04638|ITT1_YEAST
sp|Q04638|ITT1_YEAST
sp|Q99393|IZH4_YEAST
sp|P47156|JHD2_YEAST
sp|P47156|JHD2_YEAST
sp|Q03361|JIP4_YEAST
sp|Q03361|JIP4_YEAST
sp|Q12494|KCS1_YEAST
sp|Q12494|KCS1_YEAST
sp|P46985|MNN11_YEAST
sp|P39106|MNN1_YEAST
sp|P39106|MNN1_YEAST
sp|P36044|MNN4_YEAST
sp|P35724|MNR2_YEAST
sp|P35724|MNR2_YEAST
sp|P40484|MOB1_YEAST
sp|P40484|MOB1_YEAST
sp|P50090|KEL2_YEAST
sp|P50090|KEL2_YEAST
sp|Q06346|KEI1_YEAST
sp|Q06346|KEI1_YEAST
sp|P20485|KICH_YEAST
sp|P20485|KICH_YEAST
sp|Q01919|KIN4_YEAST
sp|Q01919|KIN4_YEAST
sp|P00549|KPYK1_YEAST
sp|P00549|KPYK1_YEAST
sp|P38857|MPC2_YEAST
sp|P25586|KRR1_YEAST
sp|P41940|MPG1_YEAST
sp|P41940|MPG1_YEAST
sp|P41940|MPG1_YEAST
sp|Q03579|LIP1_YEAST
sp|Q06489|MTNA_YEAST
sp|Q06489|MTNA_YEAST
sp|P47095|MTNB_YEAST
sp|P47095|MTNB_YEAST
sp|Q03677|MTND_YEAST
sp|Q03677|MTND_YEAST
sp|Q03677|MTND_YEAST
sp|Q03677|MTND_YEAST
sp|P47055|LOH1_YEAST
sp|P36775|LONM_YEAST
sp|P36775|LONM_YEAST
sp|P36775|LONM_YEAST
sp|P38800|LAM4_YEAST
sp|P38800|LAM4_YEAST
sp|Q08001|LAM6_YEAST
sp|Q08001|LAM6_YEAST
sp|Q08001|LAM6_YEAST
sp|Q12246|LCB4_YEAST
sp|Q12246|LCB4_YEAST
sp|Q12246|LCB4_YEAST
sp|Q06147|LCB5_YEAST
sp|Q12342|LDB17_YEAST
sp|Q12342|LDB17_YEAST
sp|Q12342|LDB17_YEAST
sp|P31379|LDS1_YEAST
sp|P31379|LDS1_YEAST
sp|P52918|MSN5_YEAST
sp|P52918|MSN5_YEAST
sp|Q02799|LEE1_YEAST
sp|Q02799|LEE1_YEAST
sp|Q04005|LIC4_YEAST
sp|P32807|KU70_YEAST
sp|P28496|LAC1_YEAST
sp|P28496|LAC1_YEAST
sp|Q08045|LCL2_YEAST
sp|Q08045|LCL2_YEAST
sp|P08593|MSS18_YEAST
sp|P08593|MSS18_YEAST
sp|P08593|MSS18_YEAST
sp|P40990|MSS2_YEAST
sp|P04173|LEU3_YEAST
sp|P04173|LEU3_YEAST
sp|P04173|LEU3_YEAST
sp|P38702|LEU5_YEAST
sp|P38702|LEU5_YEAST
sp|Q12166|LEU9_YEAST
sp|P07264|LEUC_YEAST
sp|P07264|LEUC_YEAST
sp|P07264|LEUC_YEAST
sp|P54070|KTR6_YEAST
sp|P54070|KTR6_YEAST
sp|P54070|KTR6_YEAST
sp|P40504|KTR7_YEAST
sp|P40504|KTR7_YEAST
sp|P25270|MRM1_YEAST
sp|Q12446|LAS17_YEAST
sp|Q12446|LAS17_YEAST
sp|Q12446|LAS17_YEAST
sp|Q01926|MRS2_YEAST
sp|P23500|MRS4_YEAST
sp|P23500|MRS4_YEAST
sp|P36146|LAS1_YEAST
sp|P25045|LCB1_YEAST
sp|P39518|LCF2_YEAST
sp|P39518|LCF2_YEAST
sp|P40079|LCP5_YEAST
sp|P40079|LCP5_YEAST
sp|P40079|LCP5_YEAST
sp|P40079|LCP5_YEAST
sp|Q04081|LCMT1_YEAST
sp|Q04081|LCMT1_YEAST
sp|P53604|MSO1_YEAST
sp|P53604|MSO1_YEAST
sp|P32559|MSS1_YEAST
sp|P38994|MSS4_YEAST
sp|P38994|MSS4_YEAST
sp|P38994|MSS4_YEAST
sp|P32335|MSS51_YEAST
sp|P32335|MSS51_YEAST
sp|P32335|MSS51_YEAST
sp|P53176|MST27_YEAST
sp|P53176|MST27_YEAST
sp|P39552|MST28_YEAST
sp|P39552|MST28_YEAST
sp|P39552|MST28_YEAST
sp|P34246|MTC2_YEAST
sp|P34246|MTC2_YEAST
sp|P34246|MTC2_YEAST
sp|P34246|MTC2_YEAST
sp|P34246|MTC2_YEAST
sp|P38335|MTC4_YEAST
sp|P08638|LEUR_YEAST
sp|P08638|LEUR_YEAST
sp|Q03151|MTG1_YEAST
sp|P52489|KPYK2_YEAST
sp|P52489|KPYK2_YEAST
sp|P52489|KPYK2_YEAST
sp|P52489|KPYK2_YEAST
sp|Q04431|KRE28_YEAST
sp|Q04431|KRE28_YEAST
sp|P53311|MPC3_YEAST
sp|P22023|KRE5_YEAST
sp|P22023|KRE5_YEAST
sp|P39005|KRE9_YEAST
sp|P39005|KRE9_YEAST
sp|P32895|KPR1_YEAST
sp|P32895|KPR1_YEAST
sp|Q99316|MPD2_YEAST
sp|Q99316|MPD2_YEAST
sp|Q99316|MPD2_YEAST
sp|Q99316|MPD2_YEAST
sp|P38691|KSP1_YEAST
sp|P38691|KSP1_YEAST
sp|P14681|KSS1_YEAST
sp|P14681|KSS1_YEAST
sp|P39016|MPT5_YEAST
sp|P53966|KTR5_YEAST
sp|P38439|LEO1_YEAST
sp|P50873|MRK1_YEAST
sp|P50873|MRK1_YEAST
sp|P50873|MRK1_YEAST
sp|P38851|LAM1_YEAST
sp|P38851|LAM1_YEAST
sp|P38851|LAM1_YEAST
sp|Q04377|LCD1_YEAST
sp|P30624|LCF1_YEAST
sp|P39002|LCF3_YEAST
sp|P39002|LCF3_YEAST
sp|P39002|LCF3_YEAST
sp|P42838|LEM3_YEAST
sp|P38139|LDH1_YEAST
sp|P38139|LDH1_YEAST
sp|P38139|LDH1_YEAST
sp|P38852|LIN1_YEAST
sp|P30605|ITR1_YEAST
sp|P30605|ITR1_YEAST
sp|P53193|JAC1_YEAST
sp|P53193|JAC1_YEAST
sp|Q06214|JIP5_YEAST
sp|P53863|JJJ1_YEAST
sp|P40185|MMF1_YEAST
sp|Q06324|MMR1_YEAST
sp|Q06324|MMR1_YEAST
sp|Q06324|MMR1_YEAST
sp|Q06324|MMR1_YEAST
sp|Q06324|MMR1_YEAST
sp|Q07551|KAR_YEAST
sp|Q07551|KAR_YEAST
sp|P17423|KHSE_YEAST
sp|P43614|KEG1_YEAST
sp|P43614|KEG1_YEAST
sp|P40309|KHA1_YEAST
sp|P40309|KHA1_YEAST
sp|P40309|KHA1_YEAST
sp|P15454|KGUA_YEAST
sp|P22209|KIN3_YEAST
sp|P22209|KIN3_YEAST
sp|P53159|MPS2_YEAST
sp|P53159|MPS2_YEAST
sp|P53159|MPS2_YEAST
sp|Q05979|KYNU_YEAST
sp|Q92325|LAG2_YEAST
sp|Q92325|LAG2_YEAST
sp|P35719|MRP8_YEAST
sp|P10566|MRS3_YEAST
sp|P10566|MRS3_YEAST
sp|P10566|MRS3_YEAST
sp|P47912|LCF4_YEAST
sp|P47912|LCF4_YEAST
sp|P40970|LCB2_YEAST
sp|P40970|LCB2_YEAST
sp|P40970|LCB2_YEAST
sp|P07277|KIME_YEAST
sp|P25341|KIN82_YEAST
sp|P25341|KIN82_YEAST
sp|P25341|KIN82_YEAST
sp|P25341|KIN82_YEAST
sp|P32350|KNS1_YEAST
sp|P27809|KRE2_YEAST
sp|Q12411|MPC70_YEAST
sp|Q12411|MPC70_YEAST
sp|Q12411|MPC70_YEAST
sp|Q12411|MPC70_YEAST
sp|Q12411|MPC70_YEAST
sp|Q12411|MPC70_YEAST
sp|P23641|MPCP_YEAST
sp|P23641|MPCP_YEAST
sp|Q12265|KPR5_YEAST
sp|P29952|MPI_YEAST
sp|P54199|MPS1_YEAST
sp|P54199|MPS1_YEAST
sp|P54199|MPS1_YEAST
sp|P54199|MPS1_YEAST
sp|P33550|KTR2_YEAST
sp|P33550|KTR2_YEAST
sp|P00572|KTHY_YEAST
sp|P00572|KTHY_YEAST
sp|P47042|IKS1_YEAST
sp|P06168|ILV5_YEAST
sp|Q03036|IRC4_YEAST
